"BatteryMass","canard_mass","CfgID","ConstraintsTest","CostPerFlight","CruiseSpeed","ENominal","EReserve","fuselage_mass","GUID","hops","hops.1","loiterTime","loiterTime.1","MaxTakeoffMass","MotorMass","payload_mass","prop_mass","Range","RotorRadius","tNominal","toolCostPerVehicle","tReserve","Vehicle","wing_mass","wire_mass"
497.754903288,200,"TestConstraints",0,235.15650502,73.7867400452,492.297221034,737.637711145,500,"da0b648a-58e4-4c9b-ad56-cc74073ddb01",2,2,1020,1020,3086.29568954,407.557035709,550,50,100205.754145,8.68636538442,1538.04555241,2000,2738.04555241,1,200,30
409.182306655,200,"TestConstraints",0,513.652951425,36.8834396667,1139.81306999,1416.93369827,500,"f6c63e94-ac23-4543-b291-d4df673f8c27",2,2,1020,1020,3704.27943841,578.221158381,550,50,182784.672716,6.82997657547,5135.73824912,2000,6335.73824912,1,200,30
592.055080822,200,"TestConstraints",0,296.188905045,70.9308513619,589.869695211,850.446928575,500,"b2bd5c29-c4d6-4908-90a4-f076f8b4451f",2,2,1020,1020,8608.8609785,836.679940869,550,50,110610.546029,8.66521145955,1739.41376573,2000,2939.41376573,1,200,30
976.836164357,200,"TestConstraints",0,2266.85548287,38.5880085194,166.944126992,305.806212775,500,"d0bd5ff8-41f5-4466-a406-01ffe02e25e2",2,2,1020,1020,8567.26708118,850.843273876,550,50,137873.677697,9.9053618096,3752.9669135,2000,4952.9669135,0,200,30
503.547113838,200,"TestConstraints",0,162.682919926,67.5299761375,58.8525929615,111.091099896,500,"188d4105-d9e7-4aff-922e-acedd11ca7a9",2,2,1020,1020,9424.48520093,496.280685392,550,50,18553.1184159,5.65414480796,454.73900447,2000,1654.73900447,0,200,30
330.837442237,200,"TestConstraints",0,273.58302613,70.7561640927,548.700590585,756.530079376,500,"3e4461ec-b0a8-4c8d-a0f7-d2f7a1f85834",2,2,1020,1020,4178.83946972,584.906303726,550,50,131229.176569,8.76648020461,2034.6677629,2000,3234.6677629,1,200,30
893.186288727,200,"TestConstraints",0,217.726342363,62.8042555243,47.7446574425,77.472366662,500,"9f9e8a95-f2aa-47e1-a5c6-2ff4654ed740",2,2,1020,1020,1137.51342533,419.346291296,550,50,42615.9020156,4.15816504732,858.551185104,2000,2058.5511851,0,200,30
276.908519336,200,"TestConstraints",0,386.807728534,56.2756123091,96.5232730292,179.288606969,500,"63d68a7b-621f-4a03-9358-e1e8a7e16bbb",2,2,1020,1020,1316.26321278,759.999922206,550,50,43798.0863085,7.56833271667,958.278272085,2000,2158.27827209,0,200,30
815.328403404,200,"TestConstraints",0,265.294002718,53.9512630714,922.396936266,2055.16203539,500,"3d8249b8-913e-43ec-a9a4-13d14d5b1f54",2,2,1020,1020,2032.14357288,73.3604388509,550,50,42599.5230963,8.05697017095,969.592692946,2000,2169.59269295,1,200,30
411.300138731,200,"TestConstraints",0,234.429811869,70.1458349721,756.446862793,1116.91835845,500,"47d09be1-e0e5-4404-8fd8-264f9272b28b",2,2,1020,1020,2017.55659798,645.043313923,550,50,113143.76886,5.18856533029,1792.97914416,2000,2992.97914416,1,200,30
155.75507943,200,"TestConstraints",0,66.0156230796,65.5612422246,95.0248925034,166.365534114,500,"6122b441-24e8-4f20-b871-5733d7fa38d6",2,2,1020,1020,1982.35524333,230.747847691,550,50,63506.3499987,2.14446651499,1148.65690527,2000,2348.65690527,1,200,30
836.166783379,200,"TestConstraints",0,193.099821498,58.8518637451,435.794876892,829.009260751,500,"6906eabc-011a-4e0a-909d-bf4280ba594f",2,2,1020,1020,1003.54856544,194.051754912,550,50,64226.317267,4.9527255602,1271.32172169,2000,2471.32172169,1,200,30
114.801606302,200,"TestConstraints",0,258.548855919,52.3767651273,1203.37081569,2039.65448842,500,"603a2289-9671-40c6-9337-22ece947dd84",2,2,1020,1020,2873.59614825,89.9612020296,550,50,74106.6103462,6.82517599174,1594.87566416,2000,2794.87566416,1,200,30
546.191305193,200,"TestConstraints",0,382.288269506,51.4219040947,1599.219511,2487.24835529,500,"222f6f44-e888-486d-93dd-614260f81917",2,2,1020,1020,1715.58538129,236.563547488,550,50,93817.8052063,6.99241399479,2004.47163048,2000,3204.47163048,1,200,30
879.129515355,200,"TestConstraints",0,811.454400621,63.6833048315,3775.45588976,5129.42825012,500,"a7897b57-28a9-48bb-a0aa-5411030fd746",2,2,1020,1020,7077.36615064,274.465962673,550,50,144783.946164,9.52421638924,2453.49925616,2000,3653.49925616,1,200,30
171.364501039,200,"TestConstraints",0,166.711977811,78.2974344573,634.932470795,736.138373695,500,"48c03a8e-9dc2-49b9-8708-a354aabf44f9",2,2,1020,1020,6205.52860225,104.244849606,550,50,162852.833316,0.878228801392,2259.92553581,2000,3459.92553581,1,200,30
74.9652427879,200,"TestConstraints",0,140.594003095,55.8776967375,348.644071189,490.934431016,500,"e356c55c-ffdb-441e-aa14-ae9859e7aad5",2,2,1020,1020,6192.16155426,331.698084497,550,50,123262.323606,2.72255538852,2385.93064502,2000,3585.93064502,1,200,30
380.764139821,200,"TestConstraints",0,154.615380131,67.2057470844,58.8762966151,78.2010388352,500,"90cf5de8-4aa4-4be4-8b3f-027f8837afed",2,2,1020,1020,6183.2816415,613.702850715,550,50,63392.297188,2.6879799952,1123.25708646,2000,2323.25708646,0,200,30
475.984287108,200,"TestConstraints",0,185.355813513,70.5448040779,143.104801324,175.952566266,500,"33f52126-1c9a-4e80-8f0e-685e8504cbe1",2,2,1020,1020,3215.08020662,980.097186479,550,50,166578.411729,2.68658701846,2541.31369144,2000,3741.31369144,1,200,30
760.999750588,200,"TestConstraints",0,747.828390234,69.3506842417,207.52228752,257.535813306,500,"fada589c-dd36-4fcb-b975-2bfa84c04b25",2,2,1020,1020,8904.23564,236.912770126,550,50,195976.95768,5.51689482317,3005.88354855,2000,4205.88354855,0,200,30
890.59960299,200,"TestConstraints",0,330.085266162,48.3038803383,66.9579570203,87.3129586193,500,"33a930f0-c835-40c3-99cd-548e89ab3b6f",2,2,1020,1020,9159.30078394,286.326956173,550,50,127647.759671,2.34373340652,2822.59845745,2000,4022.59845745,0,200,30
120.089196216,200,"TestConstraints",0,990.52091746,68.564536487,202.149373467,283.726602186,500,"6f3790c1-555c-43e4-b91b-636a0db4d121",2,2,1020,1020,3014.32767652,517.242816538,550,50,176290.811637,7.48703838469,2751.16609649,2000,3951.16609649,0,200,30
825.959741233,200,"TestConstraints",0,154.815500176,79.5980362894,146.239589366,187.891947793,500,"75d47e37-549b-41d9-ae68-3f9577040c9e",2,2,1020,1020,5201.3276227,452.340607761,550,50,100050.11993,1.6663835948,1436.94206281,2000,2636.94206281,1,200,30
730.121054001,200,"TestConstraints",0,384.831948982,67.1160679417,146.059328896,167.491327349,500,"1c5ef9e7-75b5-44c8-a17f-8b4ea46fa34b",2,2,1020,1020,5618.95449495,337.165388898,550,50,179094.912174,3.05497792077,2848.43570647,2000,4048.43570647,0,200,30
735.285028637,200,"TestConstraints",0,150.650806734,78.7059723835,126.10024038,169.963846186,500,"128bba64-d36f-4d59-b865-52212c072c9b",2,2,1020,1020,4044.85095362,447.49988047,550,50,102891.096,3.31364441491,1487.2844777,2000,2687.2844777,1,200,30
783.412156317,200,"TestConstraints",0,269.974756369,67.9789012161,448.027923894,653.483698938,500,"dbd7b041-fe7f-4e31-a781-75386c5c04f4",2,2,1020,1020,9720.30606088,753.468666921,550,50,107248.088019,6.99054202006,1757.66727764,2000,2957.66727764,1,200,30
412.842747267,200,"TestConstraints",0,186.979512951,48.3714747254,204.779824353,291.819011763,500,"636f3445-fdcc-4289-bf37-1d4ea08bcc35",2,2,1020,1020,9083.41376533,941.348107601,550,50,108594.221324,1.57018000323,2425.00538676,2000,3625.00538676,1,200,30
192.442943138,200,"TestConstraints",0,82.5353566063,71.6892642417,25.4642827525,45.0556360934,500,"bdba020b-56d4-4f7f-9935-761e237f2ec0",2,2,1020,1020,127.262441234,661.908407556,550,50,101434.963743,2.43044200177,1594.9254399,2000,2794.9254399,1,200,30
316.431952463,200,"TestConstraints",0,371.31054009,57.9763811431,944.216748981,1354.11657987,500,"9d798e05-a5d2-4676-842d-823dec84fc2c",2,2,1020,1020,5793.77923931,907.083507339,550,50,120358.298276,9.25227023719,2255.98846121,2000,3455.98846121,1,200,30
772.468889111,200,"TestConstraints",0,237.024114553,61.8850576279,355.528936112,505.534669284,500,"ccd4f732-5800-42cd-946e-e94211f8a1d9",2,2,1020,1020,1973.69988052,389.662006672,550,50,124142.943009,5.76003637741,2186.02451976,2000,3386.02451976,1,200,30
996.97119616,200,"TestConstraints",0,514.863148267,45.9342894927,1116.29624883,1477.15264706,500,"68fb6844-24ac-4d29-a58b-0a6685307432",2,2,1020,1020,8516.27042176,294.062568805,550,50,153968.793088,7.84586078086,3531.93588032,2000,4731.93588032,1,200,30
448.469704937,200,"TestConstraints",0,200.239177006,44.9982104088,31.1570983664,42.5587582422,500,"41f34453-9a16-47a2-8bda-e23bad06e98f",2,2,1020,1020,525.574236503,471.412394152,550,50,89829.5069489,1.88908695625,2176.2906554,2000,3376.2906554,0,200,30
435.873002969,200,"TestConstraints",0,90.1704356896,61.954769702,76.3376258015,144.063385378,500,"e28a4ac6-d83f-49e2-b378-e2788409aa95",2,2,1020,1020,2536.24756515,910.121763476,550,50,41259.3675771,0.370545014109,845.959501997,2000,2045.959502,1,200,30
634.991473691,200,"TestConstraints",1,918.629007371,48.8160090179,130.704939245,238.081885035,500,"1ebef19e-993c-4383-a451-615392cfc597",2,2,1020,1020,2698.13903346,350.294459911,550,50,83186.3621176,8.69441092252,1884.07953848,2000,3084.07953848,0,200,30
843.933099718,200,"TestConstraints",0,312.864080808,77.0884265609,933.561998863,1493.08604953,500,"d1199012-b75b-4ed3-be1d-552442ff72d6",2,2,1020,1020,6693.69411887,259.018736368,550,50,78840.5661252,9.47636559266,1202.72895741,2000,2402.72895741,1,200,30
675.365524903,200,"TestConstraints",0,299.17583994,57.8586056309,840.847999201,1297.86390798,500,"2755a815-64a1-4a59-abda-1b3531446dd6",2,2,1020,1020,6379.84385503,304.487212423,550,50,95209.5525306,7.24339195604,1825.55560046,2000,3025.55560046,1,200,30
209.481507448,200,"TestConstraints",0,148.428165699,78.3095497783,374.150292407,591.422357479,500,"e222edc0-68b7-4729-a063-c91cac16711f",2,2,1020,1020,6495.93504932,856.500018127,550,50,76862.3627531,5.89598231727,1161.51966102,2000,2361.51966102,1,200,30
933.884906797,200,"TestConstraints",0,385.81907931,57.4855693877,799.750284386,1055.76519789,500,"38afb847-9731-401c-b67d-7dd25a24974c",2,2,1020,1020,5187.35551627,882.242062123,550,50,160760.061148,5.37417052168,2976.52898737,2000,4176.52898737,1,200,30
732.079199292,200,"TestConstraints",0,156.452550075,68.2159706829,198.303947394,309.337332656,500,"e0a77a6d-ce3f-4ff5-be98-7f68a9d97c47",2,2,1020,1020,2564.87827111,324.268124871,550,50,86932.0201419,3.84656959232,1454.36462857,2000,2654.36462857,1,200,30
921.875126346,200,"TestConstraints",0,578.044257368,36.771177847,1745.5760922,2457.58639177,500,"7b006feb-765c-400e-bfdc-5e1e08e487f6",2,2,1020,1020,8907.55810766,761.26968784,550,50,106828.822108,7.67446228408,3085.23253165,2000,4285.23253165,1,200,30
57.6426043339,200,"TestConstraints",0,551.699990136,43.170294801,2025.51486767,2667.59471245,500,"c6126b34-2c4c-423b-967d-e5f69caeb7a9",2,2,1020,1020,406.05180339,802.357304955,550,50,161774.360274,7.88145008469,3927.35361478,2000,5127.35361478,1,200,30
284.41959171,200,"TestConstraints",0,1073.28961807,72.5493445174,238.760444769,339.073164691,500,"02516cd9-277e-4f90-80ac-4cb4598e09c0",2,2,1020,1020,8194.5021181,940.192875602,550,50,160865.054845,8.30757932642,2397.31920412,2000,3597.31920412,0,200,30
69.1765437613,200,"TestConstraints",0,114.843445146,49.1358867493,72.4448839923,91.9838213031,500,"195bc850-9943-46ec-9a77-af0f98858ce1",2,2,1020,1020,2560.61420533,386.042084317,550,50,156508.459069,1.49782492595,3365.21694476,2000,4565.21694476,1,200,30
319.049915384,200,"TestConstraints",0,290.993523156,74.4366595426,134.0788411,161.029003886,500,"7b33c741-32b9-471a-907a-de22c5fc47f2",2,2,1020,1020,5715.2556902,511.646034288,550,50,126319.672858,3.70226467824,1877.00888829,2000,3077.00888829,0,200,30
951.42013402,200,"TestConstraints",0,175.563678471,50.7331166125,137.078411744,215.950308564,500,"97307461-0730-481b-ac31-5bf7c177887d",2,2,1020,1020,9753.76066245,13.1141161891,550,50,81946.4062054,1.97129527092,1795.2448672,2000,2995.2448672,1,200,30
367.615381667,200,"TestConstraints",0,393.999798242,63.5752647668,118.333521124,156.032258882,500,"3b342e15-c1a7-4280-b208-4945472d4a0f",2,2,1020,1020,8762.25008468,34.9267757525,550,50,125221.561534,4.57087509822,2149.65851409,2000,3349.65851409,0,200,30
717.928645043,200,"TestConstraints",0,423.090381317,43.3724393391,759.724112723,1060.5040663,500,"f9335c20-862d-425a-a510-8dc5aa3df46a",2,2,1020,1020,6065.11935935,744.913560997,550,50,122903.822567,8.22907928006,3013.68481091,2000,4213.68481091,1,200,30
912.277259913,200,"TestConstraints",0,632.744371348,33.2859656792,1336.8281867,1691.54006905,500,"097af96c-97d6-4564-ae7f-7f5153555e5a",2,2,1020,1020,8198.05915224,19.8761699672,550,50,157204.221744,8.27514212379,4902.83794495,2000,6102.83794495,1,200,30
488.150530331,200,"TestConstraints",0,109.519633128,62.8485706737,59.6925196867,88.2236289723,500,"67c8de50-3353-4c15-861f-8b9a0cbffaf7",2,2,1020,1020,1044.77983128,191.731345469,550,50,95484.2819038,2.83604110108,1699.27531335,2000,2899.27531335,1,200,30
155.549516934,200,"TestConstraints",0,531.229890535,44.188948296,69.8321370749,103.481473297,500,"84e4953f-706c-4985-995a-f58f90b51d71",2,2,1020,1020,7112.32037313,993.260705347,550,50,131306.222637,4.28883745661,3151.47200149,2000,4351.47200149,0,200,30
40.3832701062,200,"TestConstraints",0,898.436627011,72.8555682204,216.045072176,307.816843968,500,"58634021-507e-4e64-9dc8-b822e81e7e2c",2,2,1020,1020,4834.60691951,102.457117859,550,50,154397.047338,7.96008349302,2299.22096154,2000,3499.22096154,0,200,30
689.86267544,200,"TestConstraints",0,1707.6999273,46.8501466789,158.78632606,270.877356263,500,"6be69940-21de-46e8-bc1a-42d215791f20",2,2,1020,1020,3619.50718506,125.84071983,550,50,156898.318745,8.8865253422,3528.93975509,2000,4728.93975509,0,200,30
173.074930863,200,"TestConstraints",0,86.7476691066,59.1408491132,43.530396224,54.2790057634,500,"89de1d94-74cd-4d75-8e69-3785335cfc34",2,2,1020,1020,2538.79045111,133.259678587,550,50,75011.4566846,0.582798828069,1448.35271744,2000,2648.35271744,0,200,30
796.681217166,200,"TestConstraints",0,485.402180816,55.6955339229,105.00080684,128.056055896,500,"8ea2a5a4-47b6-4498-9d96-3741760267b8",2,2,1020,1020,3562.09902459,236.070299743,550,50,183724.010434,3.3930639982,3478.72069613,2000,4678.72069613,0,200,30
961.719874903,200,"TestConstraints",0,593.484737908,38.247776359,1371.84126115,1718.01007011,500,"d4133c42-b1ef-4f13-9e72-bef9fb4692e0",2,2,1020,1020,177.717488604,674.017848477,550,50,185438.8982,6.48007313308,5028.35762633,2000,6228.35762633,1,200,30
255.2305185,200,"TestConstraints",1,907.479686617,65.7532202843,178.350563581,247.673014388,500,"d6a0bc1c-cef0-42df-b0f7-7945939f76b6",2,2,1020,1020,2147.46435126,401.367263681,550,50,177772.193401,6.8542082974,2883.62717798,2000,4083.62717798,0,200,30
341.725329769,200,"TestConstraints",0,89.0604573728,62.9645746617,24.9982634163,41.5511782418,500,"350f5439-504d-4793-969d-99cc17dfc899",2,2,1020,1020,3814.68648338,242.870262667,550,50,25412.0316426,2.50366620307,583.592524514,2000,1783.59252451,0,200,30
467.282911418,200,"TestConstraints",0,412.25532574,42.4678843948,1182.49010562,1678.11873959,500,"59221596-dc2a-4015-8c33-c239fe474f91",2,2,1020,1020,4078.94558566,633.370997221,550,50,113580.557812,7.74365812976,2854.50473294,2000,4054.50473294,1,200,30
65.4132526396,200,"TestConstraints",0,130.760648301,30.4827606275,195.891296048,337.500874557,500,"90bce5f5-adc0-4925-acec-731975c010ad",2,2,1020,1020,9223.48567311,928.150277964,550,50,49214.8313458,3.49405571089,1794.5135917,2000,2994.5135917,1,200,30
702.635565301,200,"TestConstraints",0,135.633777808,39.4601314795,163.937972598,303.068210449,500,"43cf3fd8-81bb-4021-8a2b-5ee40e1736b0",2,2,1020,1020,6478.39830219,529.181917593,550,50,38266.62986,0.663929059215,1149.75424119,2000,2349.75424119,1,200,30
372.852293363,200,"TestConstraints",0,873.651391992,76.42808195,228.782833148,308.067729593,500,"d5e289ac-1312-4581-8a71-7ab40bce77ea",2,2,1020,1020,3262.4436629,41.9372047237,550,50,173086.387376,7.36697135068,2444.69620799,2000,3644.69620799,0,200,30
962.229127457,200,"TestConstraints",0,275.234511629,75.1690851098,652.030156973,993.859698151,500,"fd47c8d3-d457-4f41-b093-3c4e4032635e",2,2,1020,1020,5025.21789557,123.673629233,550,50,91523.9469744,7.87666505501,1397.57431051,2000,2597.57431051,1,200,30
117.260033776,200,"TestConstraints",0,78.9154006249,67.7607910857,80.1779460674,127.717912734,500,"fe6fbed3-3e32-4900-8b46-60154b185ee3",2,2,1020,1020,5357.90590453,852.736109009,550,50,68149.9331327,2.1448700064,1185.74287934,2000,2385.74287934,1,200,30
955.086607709,200,"TestConstraints",0,1081.62353901,69.9750711243,226.786033924,314.016199796,500,"fe04079d-b283-4093-b291-62f1c5d33b59",2,2,1020,1020,9731.11515757,663.88532975,550,50,169000.693345,7.65911292025,2595.15572088,2000,3795.15572088,0,200,30
913.080198756,200,"TestConstraints",0,352.130765213,39.8910756102,49.4330623744,61.999581714,500,"9444b82c-10a1-4694-bc62-e916a9afb99c",2,2,1020,1020,3906.68132588,896.968923516,550,50,153713.286962,0.84203782896,4033.32520147,2000,5233.32520147,0,200,30
808.708227141,200,"TestConstraints",0,142.382675912,56.5839838385,180.620702767,475.8585257,500,"a836a90d-3d06-4fea-9695-f73f63c0aedc",2,2,1020,1020,5894.05429774,21.2138485963,550,50,30340.5161408,6.70488435378,716.20325192,2000,1916.20325192,1,200,30
901.371385933,200,"TestConstraints",0,488.727601801,65.8411476932,1429.77792067,1863.38932785,500,"ea009403-7e0f-4672-a5ea-1fd0952931b3",2,2,1020,1020,3584.31625128,28.4261648327,550,50,172146.030176,8.83393210615,2794.56606099,2000,3994.56606099,1,200,30
532.449711141,200,"TestConstraints",0,227.331230949,34.9416118072,490.276679706,761.080930521,500,"f8339451-eba5-4ac7-8a43-60a97b35c50c",2,2,1020,1020,408.50931808,304.047248191,550,50,75858.1003535,5.59253038932,2350.99602537,2000,3550.99602537,1,200,30
70.873131221,200,"TestConstraints",0,721.491041289,74.3198599893,198.619854315,274.751481796,500,"ccf83bea-c32b-4c38-a6fe-edf9f37d8cd5",2,2,1020,1020,4530.74123452,175.541773132,550,50,147322.634557,7.18363783987,2162.27814986,2000,3362.27814986,0,200,30
61.3258407722,200,"TestConstraints",0,60.4639177195,38.598675559,76.8747210599,151.625799508,500,"5ee76ff0-74b8-4db7-8b5d-41d9f956d7ee",2,2,1020,1020,5018.65052543,27.2228601702,550,50,43413.8476905,2.89236642044,1304.74967241,2000,2504.74967241,1,200,30
75.2510398316,200,"TestConstraints",0,92.5051380254,56.7947060978,38.577797599,77.0059102641,500,"297a76e5-7ac6-4aab-b6e0-afba77a8e46a",2,2,1020,1020,9762.57280187,71.515401707,550,50,15210.9043228,4.58631086816,447.822573052,2000,1647.82257305,0,200,30
754.54103345,200,"TestConstraints",0,98.2310652019,78.448154362,18.0589055671,31.2094199861,500,"01c21fd9-349c-4122-b661-b889d288d007",2,2,1020,1020,4773.87194697,656.790410098,550,50,13678.3157507,1.304898771,354.361218081,2000,1554.36121808,0,200,30
44.9114216354,200,"TestConstraints",0,170.985503347,54.2694817398,332.887134669,454.949434813,500,"1e581ce1-8155-4835-adc4-2eaeeb34d6d4",2,2,1020,1020,5413.45735239,473.958198602,550,50,137219.404848,4.47991314886,2708.48194693,2000,3908.48194693,1,200,30
160.66707044,200,"TestConstraints",0,339.594930787,31.4890555584,34.0825834735,58.9624990638,500,"1a2518d3-bba8-443f-a879-fd5a32f0a2e4",2,2,1020,1020,8353.55602128,336.640018038,550,50,87631.2827062,3.26652005629,2962.91238502,2000,4162.91238502,0,200,30
679.963149988,200,"TestConstraints",0,309.266202229,33.5560373915,244.249097548,305.948317506,500,"d18f087b-2940-4c34-aec5-48e54fa346d0",2,2,1020,1020,4075.39937724,470.292693544,550,50,163708.725863,3.21554701489,5058.66680898,2000,6258.66680898,1,200,30
598.436372966,200,"TestConstraints",0,259.409442599,51.4129282673,50.3079011046,64.8778731984,500,"ff3ee71e-252f-454a-b09a-ec7f74194cd8",2,2,1020,1020,3446.66993667,981.589305342,550,50,103789.749357,2.19634266215,2198.74806308,2000,3398.74806308,0,200,30
171.239729559,200,"TestConstraints",0,804.743672032,41.9973306153,85.7678432247,135.909095331,500,"dcc9f327-f6f1-4a11-8b4b-86624d5809a6",2,2,1020,1020,8366.81268932,716.969235638,550,50,140228.402347,5.54292546446,3518.98369951,2000,4718.98369951,0,200,30
232.477292325,200,"TestConstraints",0,179.972038743,62.2540609658,279.031020089,416.205859964,500,"fd855e71-abf3-4fd0-8b83-659c79e73a65",2,2,1020,1020,3986.52674562,896.542044858,550,50,102009.991747,6.3219035689,1818.60782999,2000,3018.60782999,1,200,30
203.815183152,200,"TestConstraints",0,42.477143138,70.0589696542,11.9750866471,39.9339379965,500,"47f3a298-a68f-461a-a6b3-ef03fdf3f456",2,2,1020,1020,4453.64523041,778.23022154,550,50,10155.0773145,2.20099032659,324.950423402,2000,1524.9504234,1,200,30
865.516428032,200,"TestConstraints",0,426.664776719,63.828273959,99.2947457976,158.774509151,500,"28aa5f12-4b8a-4cc3-8a81-4054e3e9567d",2,2,1020,1020,7594.08588182,700.557764266,550,50,68568.1516698,6.17547338098,1254.25984469,2000,2454.25984469,0,200,30
647.731388351,200,"TestConstraints",0,199.930695999,57.7488231095,220.975062566,338.07778473,500,"bebbda0e-e4ad-4f75-b528-770f93308b85",2,2,1020,1020,8939.75684785,595.202846426,550,50,94422.1602272,5.23187119784,1815.04908227,2000,3015.04908227,1,200,30
124.218044485,200,"TestConstraints",0,2133.0237292,53.5221805383,225.781333586,365.061561377,500,"65d8af10-033b-4aa8-b19d-957d6206f7be",2,2,1020,1020,8640.79852002,661.770082678,550,50,188719.07891,9.92044745008,3705.99757729,2000,4905.99757729,0,200,30
404.880021013,200,"TestConstraints",0,1426.42181051,38.1849664829,112.71716028,196.254024963,500,"971db6f0-0392-43ff-b06d-b84a19653795",2,2,1020,1020,8751.01251553,435.909727295,550,50,143674.957145,7.49196028241,3942.60529676,2000,5142.60529676,0,200,30
951.788264152,200,"TestConstraints",0,691.930091428,34.1429406339,1452.79059005,1847.90939312,500,"c7015280-5fe0-4915-8db0-28a48346de44",2,2,1020,1020,7026.98101884,351.863326678,550,50,156129.787698,8.80843670203,4752.82778808,2000,5952.82778808,1,200,30
215.261393465,200,"TestConstraints",0,177.48314873,68.0632489271,150.299070393,181.832823792,500,"d41cc292-6a84-4ed7-8f9d-6ad109f8dc71",2,2,1020,1020,7698.21133631,790.231343988,550,50,154275.50043,0.586697770144,2446.64907806,2000,3646.64907806,0,200,30
535.918517958,200,"TestConstraints",0,255.05954579,65.7535385253,103.574376307,116.280359648,500,"f521c80e-a020-4357-97ea-1027abc297c8",2,2,1020,1020,1492.4981779,537.295884203,550,50,152127.538411,2.06197391614,2493.60230678,2000,3693.60230678,0,200,30
118.695158738,200,"TestConstraints",0,544.706751722,68.1333102815,2394.30189994,3359.41708671,500,"77c4f468-82f2-40b7-ac2c-dd66ccb625f4",2,2,1020,1020,1012.73207094,832.640113384,550,50,161706.196092,8.91520242008,2553.37941492,2000,3753.37941492,1,200,30
655.081258045,200,"TestConstraints",0,1174.40390819,40.1189536233,99.0205809543,155.028096952,500,"c102553e-9d1e-428f-a236-67ec4eadc878",2,2,1020,1020,8460.09527919,121.262051747,550,50,178876.466852,5.9332473144,4638.65235001,2000,5838.65235001,0,200,30
902.170987067,200,"TestConstraints",1,994.128264444,41.2479774649,142.750097718,277.238933244,500,"132f5ec4-8f42-413d-b0fd-ddb259ae14c0",2,2,1020,1020,2034.86686833,380.448327926,550,50,59073.7741488,9.80644785718,1612.16171506,2000,2812.16171506,0,200,30
503.015973168,200,"TestConstraints",0,169.372822386,54.1456817497,41.5384355282,50.3544944131,500,"5959eee7-50f4-4cfc-b991-b63efb0ec15f",2,2,1020,1020,1383.99126156,814.093997532,550,50,90867.4660733,1.05613869869,1858.20337905,2000,3058.20337905,0,200,30
319.950329224,200,"TestConstraints",0,629.807306373,33.7450430097,2358.04901598,2946.83192018,500,"0c54d7af-8633-4624-9fbc-8eb10d41538c",2,2,1020,1020,8129.99753951,739.224605085,550,50,163649.542283,5.04131364098,5029.58760421,2000,6229.58760421,1,200,30
568.442803779,200,"TestConstraints",0,419.637653071,32.0768578448,880.829885551,1105.88517109,500,"55863150-d8c9-4088-b557-81b865eeab7d",2,2,1020,1020,9354.34395523,816.947716771,550,50,148985.392619,2.89730389852,4824.63799228,2000,6024.63799228,1,200,30
270.412674621,200,"TestConstraints",0,485.842119383,53.8393163434,2077.27854812,2618.31550758,500,"f087b543-6cfd-4af6-831d-a0630920ad25",2,2,1020,1020,2726.43532624,292.580892413,550,50,199628.765476,5.67794846678,3887.86219131,2000,5087.86219131,1,200,30
417.170837296,200,"TestConstraints",0,80.7688419847,66.8808853037,108.082478301,354.150942018,500,"cb88f7a1-ba54-4513-afb0-9612558e7391",2,2,1020,1020,4534.77628451,391.763458897,550,50,21206.5827794,4.22034215907,497.079875409,2000,1697.07987541,1,200,30
102.605716862,200,"TestConstraints",0,1097.67468244,49.5407856394,134.785902913,229.289499827,500,"e8bed21d-6812-4573-a362-8e00029441b0",2,2,1020,1020,2912.66683584,453.588193767,550,50,125403.387043,8.11390850986,2711.31607472,2000,3911.31607472,0,200,30
275.960448285,200,"TestConstraints",0,69.734448827,77.8629554617,84.4777434858,325.603598459,500,"31e835d1-4236-4117-96e4-95e141f5aee0",2,2,1020,1020,8935.50324863,838.717797255,550,50,14419.0345509,6.3670274822,365.184783514,2000,1565.18478351,1,200,30
630.482369704,200,"TestConstraints",0,399.540016825,51.7643619807,1209.13187798,1726.97341835,500,"95b05f59-7ce7-4d2a-b213-da28d3ba20f8",2,2,1020,1020,6355.57080369,403.353858531,550,50,119638.990379,7.59199130242,2491.22312342,2000,3691.22312342,1,200,30
49.0884479638,200,"TestConstraints",0,73.3682114519,73.6470776008,95.981386791,127.543282529,500,"b09185ef-494a-4b5b-b5a8-fb307adedf42",2,2,1020,1020,1708.86543477,288.045438464,550,50,121360.779837,2.09137682527,1827.86959361,2000,3027.86959361,1,200,30
211.329400073,200,"TestConstraints",0,181.231143281,40.0525043712,318.619736996,443.591338481,500,"79d9b9a9-9662-4977-aa0d-96d42844f9b7",2,2,1020,1020,9320.98958557,250.952726112,550,50,113995.595118,3.02078746035,3026.15398982,2000,4226.15398982,1,200,30
362.721419839,200,"TestConstraints",0,766.298227639,34.8902638146,53.8453900178,86.6393775552,500,"1b0a5bb2-fa93-4d20-b010-a503701945b2",2,2,1020,1020,439.142437508,345.977060044,550,50,157033.798538,4.44322595828,4680.79137758,2000,5880.79137758,0,200,30
